ts,phase,mode,cycle_time_ms,cycle_num,ch,packets,pps,avg_pps,dwell_ms,z_score
1776697706.3491592,P3_ad_5000ms,ad,5000,148,7,,,48.248276,355,-0.024129
1776697706.3491592,P3_ad_5000ms,ad,5000,148,8,,,8.631609,300,-0.53508
1776697706.3491592,P3_ad_5000ms,ad,5000,148,9,,,3.763649,293,-0.597864
1776697706.3491592,P3_ad_5000ms,ad,5000,148,10,,,18.690752,314,-0.405344
1776697706.3491592,P3_ad_5000ms,ad,5000,148,11,,,143.42337,573,1.20338
1776697706.3491592,P3_ad_5000ms,ad,5000,148,12,,,6.071191,296,-0.568103
1776697706.3491592,P3_ad_5000ms,ad,5000,148,13,,,0.0,288,-0.646405
1776697711.3441162,P3_ad_5000ms,ad,5000,149,1,,,111.071289,495,0.769186
1776697711.3441162,P3_ad_5000ms,ad,5000,149,2,,,19.638086,316,-0.385124
1776697711.3441162,P3_ad_5000ms,ad,5000,149,3,,,1.720681,292,-0.611324
1776697711.3441162,P3_ad_5000ms,ad,5000,149,4,,,1.387713,292,-0.615528
1776697711.3441162,P3_ad_5000ms,ad,5000,149,5,,,16.635746,312,-0.423027
1776697711.3441162,P3_ad_5000ms,ad,5000,149,6,,,282.045227,889,2.927667
1776697711.3441162,P3_ad_5000ms,ad,5000,149,7,,,49.821884,357,-0.004065
1776697711.3441162,P3_ad_5000ms,ad,5000,149,8,,,5.973802,298,-0.55763
1776697711.3441162,P3_ad_5000ms,ad,5000,149,9,,,3.423513,294,-0.589827
1776697711.3441162,P3_ad_5000ms,ad,5000,149,10,,,16.415073,312,-0.425813
1776697711.3441162,P3_ad_5000ms,ad,5000,149,11,,,137.328094,555,1.100668
1776697711.3441162,P3_ad_5000ms,ad,5000,149,12,,,6.409029,298,-0.552136
1776697711.3441162,P3_ad_5000ms,ad,5000,149,13,,,0.0,290,-0.633047
1776697716.43463,P3_ad_5000ms,ad,5000,150,1,,,117.812782,504,0.819366
1776697716.43463,P3_ad_5000ms,ad,5000,150,2,,,22.498055,318,-0.366197
1776697716.43463,P3_ad_5000ms,ad,5000,150,3,,,2.748078,292,-0.611855
1776697716.43463,P3_ad_5000ms,ad,5000,150,4,,,1.387713,290,-0.628776
1776697716.43463,P3_ad_5000ms,ad,5000,150,5,,,18.903376,313,-0.410909
1776697716.43463,P3_ad_5000ms,ad,5000,150,6,,,286.472351,886,2.917221
1776697716.43463,P3_ad_5000ms,ad,5000,150,7,,,53.431847,361,0.01857
1776697716.43463,P3_ad_5000ms,ad,5000,150,8,,,7.660544,298,-0.550752
1776697716.43463,P3_ad_5000ms,ad,5000,150,9,,,4.103785,294,-0.594992
1776697716.43463,P3_ad_5000ms,ad,5000,150,10,,,16.096607,310,-0.445821
1776697716.43463,P3_ad_5000ms,ad,5000,150,11,,,138.036392,549,1.070915
1776697716.43463,P3_ad_5000ms,ad,5000,150,12,,,5.709256,296,-0.575023
1776697716.43463,P3_ad_5000ms,ad,5000,150,13,,,0.344828,289,-0.641748
1776697721.424444,P3_ad_5000ms,ad,5000,151,1,,,117.415955,504,0.819466
1776697721.424444,P3_ad_5000ms,ad,5000,151,2,,,22.190489,318,-0.368835
1776697721.424444,P3_ad_5000ms,ad,5000,151,3,,,3.090544,292,-0.607179
1776697721.424444,P3_ad_5000ms,ad,5000,151,4,,,2.422195,291,-0.61552
1776697721.424444,P3_ad_5000ms,ad,5000,151,5,,,19.258919,314,-0.405417
1776697721.424444,P3_ad_5000ms,ad,5000,151,6,,,285.621216,888,2.918468
1776697721.424444,P3_ad_5000ms,ad,5000,151,7,,,48.251469,353,-0.043625
1776697721.424444,P3_ad_5000ms,ad,5000,151,8,,,7.351465,298,-0.554008
1776697721.424444,P3_ad_5000ms,ad,5000,151,9,,,4.443921,294,-0.590291
1776697721.424444,P3_ad_5000ms,ad,5000,151,10,,,18.050467,312,-0.420497
1776697721.424444,P3_ad_5000ms,ad,5000,151,11,,,138.897293,552,1.087528
1776697721.424444,P3_ad_5000ms,ad,5000,151,12,,,5.377105,295,-0.578646
1776697721.424444,P3_ad_5000ms,ad,5000,151,13,,,0.344828,289,-0.641443
1776697726.4649656,P3_ad_5000ms,ad,5000,152,1,,,121.53949,513,0.868092
1776697726.4649656,P3_ad_5000ms,ad,5000,152,2,,,22.195419,317,-0.376057
1776697726.4649656,P3_ad_5000ms,ad,5000,152,3,,,2.750416,291,-0.619579
1776697726.4649656,P3_ad_5000ms,ad,5000,152,4,,,2.422195,290,-0.62369
1776697726.4649656,P3_ad_5000ms,ad,5000,152,5,,,18.307549,312,-0.424747
1776697726.4649656,P3_ad_5000ms,ad,5000,152,6,,,283.735931,883,2.899382
1776697726.4649656,P3_ad_5000ms,ad,5000,152,7,,,52.171619,357,-0.000646
1776697726.4649656,P3_ad_5000ms,ad,5000,152,8,,,9.042564,299,-0.540779
1776697726.4649656,P3_ad_5000ms,ad,5000,152,9,,,4.443921,293,-0.59837
1776697726.4649656,P3_ad_5000ms,ad,5000,152,10,,,16.786789,310,-0.443793
1776697726.4649656,P3_ad_5000ms,ad,5000,152,11,,,138.079681,550,1.075236
1776697726.4649656,P3_ad_5000ms,ad,5000,152,12,,,7.08109,297,-0.565343
1776697726.4649656,P3_ad_5000ms,ad,5000,152,13,,,0.344828,288,-0.649706
1776697731.442953,P3_ad_5000ms,ad,5000,153,1,,,120.752502,518,0.895372
1776697731.442953,P3_ad_5000ms,ad,5000,153,2,,,19.052748,314,-0.400966
1776697731.442953,P3_ad_5000ms,ad,5000,153,3,,,3.094059,293,-0.604387
1776697731.442953,P3_ad_5000ms,ad,5000,153,4,,,2.076174,291,-0.617362
1776697731.442953,P3_ad_5000ms,ad,5000,153,5,,,18.948574,314,-0.402294
1776697731.442953,P3_ad_5000ms,ad,5000,153,6,,,279.205933,886,2.915132
1776697731.442953,P3_ad_5000ms,ad,5000,153,7,,,48.525307,355,-0.025288
1776697731.442953,P3_ad_5000ms,ad,5000,153,8,,,8.713617,300,-0.532756
1776697731.442953,P3_ad_5000ms,ad,5000,153,9,,,3.074058,293,-0.604642
1776697731.442953,P3_ad_5000ms,ad,5000,153,10,,,14.600409,308,-0.457719
1776697731.442953,P3_ad_5000ms,ad,5000,153,11,,,131.145416,541,1.027847
1776697731.442953,P3_ad_5000ms,ad,5000,153,12,,,7.085595,298,-0.553508
1776697731.442953,P3_ad_5000ms,ad,5000,153,13,,,0.344828,289,-0.639431
1776697736.4581795,P3_ad_5000ms,ad,5000,154,1,,,121.591713,514,0.87522
1776697736.4581795,P3_ad_5000ms,ad,5000,154,2,,,20.686905,316,-0.390582
1776697736.4581795,P3_ad_5000ms,ad,5000,154,3,,,4.459247,294,-0.59415
1776697736.4581795,P3_ad_5000ms,ad,5000,154,4,,,2.076174,291,-0.624044
1776697736.4581795,P3_ad_5000ms,ad,5000,154,5,,,24.003023,320,-0.348983
1776697736.4581795,P3_ad_5000ms,ad,5000,154,6,,,285.900574,890,2.936393
1776697736.4581795,P3_ad_5000ms,ad,5000,154,7,,,48.801426,354,-0.037899
1776697736.4581795,P3_ad_5000ms,ad,5000,154,8,,,9.380282,300,-0.532418
1776697736.4581795,P3_ad_5000ms,ad,5000,154,9,,,3.074058,292,-0.611526
1776697736.4581795,P3_ad_5000ms,ad,5000,154,10,,,14.373136,307,-0.469785
1776697736.4581795,P3_ad_5000ms,ad,5000,154,11,,,131.245316,536,0.996319
1776697736.4581795,P3_ad_5000ms,ad,5000,154,12,,,7.756736,298,-0.552784
1776697736.4581795,P3_ad_5000ms,ad,5000,154,13,,,0.344828,288,-0.645763
1776697741.5099332,P3_ad_5000ms,ad,5000,155,1,,,126.328781,525,0.934906
1776697741.5099332,P3_ad_5000ms,ad,5000,155,2,,,22.582624,319,-0.365328
1776697741.5099332,P3_ad_5000ms,ad,5000,155,3,,,5.139518,295,-0.58394
1776697741.5099332,P3_ad_5000ms,ad,5000,155,4,,,2.419817,291,-0.618025
1776697741.5099332,P3_ad_5000ms,ad,5000,155,5,,,24.571934,321,-0.340397
1776697741.5099332,P3_ad_5000ms,ad,5000,155,6,,,287.887909,894,2.9597
1776697741.5099332,P3_ad_5000ms,ad,5000,155,7,,,47.615952,352,-0.05159
1776697741.5099332,P3_ad_5000ms,ad,5000,155,8,,,9.044721,300,-0.534997
1776697741.5099332,P3_ad_5000ms,ad,5000,155,9,,,2.729239,292,-0.614148
1776697741.5099332,P3_ad_5000ms,ad,5000,155,10,,,13.767191,307,-0.475811
1776697741.5099332,P3_ad_5000ms,ad,5000,155,11,,,122.330666,516,0.884798
1776697741.5099332,P3_ad_5000ms,ad,5000,155,12,,,7.756736,299,-0.551139
1776697741.5099332,P3_ad_5000ms,ad,5000,155,13,,,0.344828,289,-0.644031
1776697746.520017,P3_ad_5000ms,ad,5000,156,1,,,121.912804,522,0.912434
1776697746.520017,P3_ad_5000ms,ad,5000,156,2,,,25.685165,324,-0.315863
1776697746.520017,P3_ad_5000ms,ad,5000,156,3,,,5.469052,296,-0.573912
1776697746.520017,P3_ad_5000ms,ad,5000,156,4,,,2.419817,292,-0.612834
1776697746.520017,P3_ad_5000ms,ad,5000,156,5,,,24.531864,323,-0.330585
1776697746.520017,P3_ad_5000ms,ad,5000,156,6,,,285.38736,903,2.999105
1776697746.520017,P3_ad_5000ms,ad,5000,156,7,,,47.639828,354,-0.035623
1776697746.520017,P3_ad_5000ms,ad,5000,156,8,,,8.374708,300,-0.536823
1776697746.520017,P3_ad_5000ms,ad,5000,156,9,,,2.386773,292,-0.613256
1776697746.520017,P3_ad_5000ms,ad,5000,156,10,,,11.606157,305,-0.495575
1776697746.520017,P3_ad_5000ms,ad,5000,156,11,,,112.754196,501,0.795529
1776697746.520017,P3_ad_5000ms,ad,5000,156,12,,,7.085595,299,-0.553278
1776697746.520017,P3_ad_5000ms,ad,5000,156,13,,,0.344828,289,-0.63932
1776697751.535982,P3_ad_5000ms,ad,5000,157,1,,,123.330894,526,0.937871
1776697751.535982,P3_ad_5000ms,ad,5000,157,2,,,26.877918,324,-0.30909
1776697751.535982,P3_ad_5000ms,ad,5000,157,3,,,6.144728,296,-0.577132
1776697751.535982,P3_ad_5000ms,ad,5000,157,4,,,2.070167,290,-0.629809
1776697751.535982,P3_ad_5000ms,ad,5000,157,5,,,25.412874,322,-0.32803
1776697751.535982,P3_ad_5000ms,ad,5000,157,6,,,278.55658,891,2.944657
1776697751.535982,P3_ad_5000ms,ad,5000,157,7,,,41.401131,345,-0.121331
1776697751.535982,P3_ad_5000ms,ad,5000,157,8,,,9.374708,300,-0.535374
1776697751.535982,P3_ad_5000ms,ad,5000,157,9,,,3.071704,291,-0.616861
1776697751.535982,P3_ad_5000ms,ad,5000,157,10,,,13.911647,306,-0.47672
1776697751.535982,P3_ad_5000ms,ad,5000,157,11,,,122.639343,524,0.928931
1776697751.535982,P3_ad_5000ms,ad,5000,157,12,,,7.083343,297,-0.564997
1776697751.535982,P3_ad_5000ms,ad,5000,157,13,,,0.344828,288,-0.652114
1776697756.5060363,P3_ad_5000ms,ad,5000,158,1,,,124.458519,528,0.954915
1776697756.5060363,P3_ad_5000ms,ad,5000,158,2,,,24.228161,319,-0.351817
1776697756.5060363,P3_ad_5000ms,ad,5000,158,3,,,6.468587,295,-0.583354
1776697756.5060363,P3_ad_5000ms,ad,5000,158,4,,,1.722953,288,-0.645224
1776697756.5060363,P3_ad_5000ms,ad,5000,158,5,,,25.701466,322,-0.332609
1776697756.5060363,P3_ad_5000ms,ad,5000,158,6,,,273.421631,882,2.896991
1776697756.5060363,P3_ad_5000ms,ad,5000,158,7,,,40.880539,343,-0.134715
1776697756.5060363,P3_ad_5000ms,ad,5000,158,8,,,9.704699,299,-0.541164
1776697756.5060363,P3_ad_5000ms,ad,5000,158,9,,,4.446275,292,-0.609719
1776697756.5060363,P3_ad_5000ms,ad,5000,158,10,,,16.208567,308,-0.456371
1776697756.5060363,P3_ad_5000ms,ad,5000,158,11,,,130.097076,541,1.028427
1776697756.5060363,P3_ad_5000ms,ad,5000,158,12,,,8.093444,297,-0.56217
1776697756.5060363,P3_ad_5000ms,ad,5000,158,13,,,0.344828,286,-0.663191
1776697761.5093532,P3_ad_5000ms,ad,5000,159,1,,,126.002525,526,0.94611
1776697761.5093532,P3_ad_5000ms,ad,5000,159,2,,,25.466158,321,-0.335703
1776697761.5093532,P3_ad_5000ms,ad,5000,159,3,,,7.146552,296,-0.569273
1776697761.5093532,P3_ad_5000ms,ad,5000,159,4,,,2.070175,289,-0.633995
1776697761.5093532,P3_ad_5000ms,ad,5000,159,5,,,24.052496,319,-0.353726
1776697761.5093532,P3_ad_5000ms,ad,5000,159,6,,,278.605652,880,2.891761
1776697761.5093532,P3_ad_5000ms,ad,5000,159,7,,,33.324181,332,-0.235515
1776697761.5093532,P3_ad_5000ms,ad,5000,159,8,,,9.704699,300,-0.536657
1776697761.5093532,P3_ad_5000ms,ad,5000,159,9,,,4.446275,292,-0.603701
1776697761.5093532,P3_ad_5000ms,ad,5000,159,10,,,17.195,310,-0.441158
1776697761.5093532,P3_ad_5000ms,ad,5000,159,11,,,135.891068,549,1.072186
1776697761.5093532,P3_ad_5000ms,ad,5000,159,12,,,9.102407,299,-0.544336
1776697761.5093532,P3_ad_5000ms,ad,5000,159,13,,,0.344828,287,-0.655993
1776697794.521895,P4_ad_7000ms,ad,7000,164,1,,,121.820663,708,0.831768
1776697794.521895,P4_ad_7000ms,ad,7000,164,2,,,20.714403,443,-0.379851
1776697794.521895,P4_ad_7000ms,ad,7000,164,3,,,5.920234,416,-0.557139
1776697794.521895,P4_ad_7000ms,ad,7000,164,4,,,1.40744,408,-0.611218
1776697794.521895,P4_ad_7000ms,ad,7000,164,5,,,21.323011,444,-0.372558
1776697794.521895,P4_ad_7000ms,ad,7000,164,6,,,292.688171,1228,2.879379
1776697794.521895,P4_ad_7000ms,ad,7000,164,7,,,19.673281,441,-0.392328
1776697794.521895,P4_ad_7000ms,ad,7000,164,8,,,6.902977,418,-0.545362
1776697794.521895,P4_ad_7000ms,ad,7000,164,9,,,6.277553,417,-0.552857
1776697794.521895,P4_ad_7000ms,ad,7000,164,10,,,19.52951,441,-0.394051
1776697794.521895,P4_ad_7000ms,ad,7000,164,11,,,154.415131,806,1.222367
1776697794.521895,P4_ad_7000ms,ad,7000,164,12,,,10.436003,424,-0.503024
1776697794.521895,P4_ad_7000ms,ad,7000,164,13,,,0.246914,406,-0.625126
1776697801.6170304,P4_ad_7000ms,ad,7000,165,1,,,120.644554,700,0.800836
1776697801.6170304,P4_ad_7000ms,ad,7000,165,2,,,20.575106,442,-0.384238
1776697801.6170304,P4_ad_7000ms,ad,7000,165,3,,,5.239962,415,-0.565845
1776697801.6170304,P4_ad_7000ms,ad,7000,165,4,,,1.063797,407,-0.615301
1776697801.6170304,P4_ad_7000ms,ad,7000,165,5,,,20.537539,442,-0.384683
1776697801.6170304,P4_ad_7000ms,ad,7000,165,6,,,293.927612,1221,2.852943
1776697801.6170304,P4_ad_7000ms,ad,7000,165,7,,,18.841194,439,-0.404772
1776697801.6170304,P4_ad_7000ms,ad,7000,165,8,,,7.287347,419,-0.541598
1776697801.6170304,P4_ad_7000ms,ad,7000,165,9,,,5.935087,416,-0.557613
1776697801.6170304,P4_ad_7000ms,ad,7000,165,10,,,21.47135,444,-0.373624
1776697801.6170304,P4_ad_7000ms,ad,7000,165,11,,,162.455582,824,1.295983
1776697801.6170304,P4_ad_7000ms,ad,7000,165,12,,,11.043829,425,-0.497112
1776697801.6170304,P4_ad_7000ms,ad,7000,165,13,,,0.246914,406,-0.624975
1776697808.6020706,P4_ad_7000ms,ad,7000,166,1,,,123.835037,700,0.802238
1776697808.6020706,P4_ad_7000ms,ad,7000,166,2,,,17.317614,435,-0.432037
1776697808.6020706,P4_ad_7000ms,ad,7000,166,3,,,4.561996,413,-0.579843
1776697808.6020706,P4_ad_7000ms,ad,7000,166,4,,,1.555198,407,-0.614685
1776697808.6020706,P4_ad_7000ms,ad,7000,166,5,,,21.327633,442,-0.385571
1776697808.6020706,P4_ad_7000ms,ad,7000,166,6,,,296.350281,1205,2.801266
1776697808.6020706,P4_ad_7000ms,ad,7000,166,7,,,20.097927,440,-0.39982
1776697808.6020706,P4_ad_7000ms,ad,7000,166,8,,,7.192677,417,-0.54936
1776697808.6020706,P4_ad_7000ms,ad,7000,166,9,,,5.833006,415,-0.565115
1776697808.6020706,P4_ad_7000ms,ad,7000,166,10,,,22.171238,443,-0.375795
1776697808.6020706,P4_ad_7000ms,ad,7000,166,11,,,174.508713,847,1.389421
1776697808.6020706,P4_ad_7000ms,ad,7000,166,12,,,14.337947,430,-0.466564
1776697808.6020706,P4_ad_7000ms,ad,7000,166,13,,,0.739524,406,-0.624136
1776697815.5622199,P4_ad_7000ms,ad,7000,167,1,,,122.425072,695,0.782273
1776697815.5622199,P4_ad_7000ms,ad,7000,167,2,,,17.685856,436,-0.425814
1776697815.5622199,P4_ad_7000ms,ad,7000,167,3,,,4.370582,413,-0.579396
1776697815.5622199,P4_ad_7000ms,ad,7000,167,4,,,1.555198,408,-0.611869
1776697815.5622199,P4_ad_7000ms,ad,7000,167,5,,,20.517916,441,-0.393149
1776697815.5622199,P4_ad_7000ms,ad,7000,167,6,,,298.540009,1210,2.813626
1776697815.5622199,P4_ad_7000ms,ad,7000,167,7,,,20.792583,441,-0.38998
1776697815.5622199,P4_ad_7000ms,ad,7000,167,8,,,5.859344,415,-0.562224
1776697815.5622199,P4_ad_7000ms,ad,7000,167,9,,,5.148074,414,-0.570428
1776697815.5622199,P4_ad_7000ms,ad,7000,167,10,,,21.579889,443,-0.380899
1776697815.5622199,P4_ad_7000ms,ad,7000,167,11,,,174.299225,845,1.380602
1776697815.5622199,P4_ad_7000ms,ad,7000,167,12,,,16.329081,433,-0.441464
1776697815.5622199,P4_ad_7000ms,ad,7000,167,13,,,0.739524,406,-0.621277
1776697822.6300733,P4_ad_7000ms,ad,7000,168,1,,,121.614281,687,0.749372
1776697822.6300733,P4_ad_7000ms,ad,7000,168,2,,,18.127581,437,-0.419267
1776697822.6300733,P4_ad_7000ms,ad,7000,168,3,,,3.357068,412,-0.586065
1776697822.6300733,P4_ad_7000ms,ad,7000,168,4,,,1.21037,408,-0.610307
1776697822.6300733,P4_ad_7000ms,ad,7000,168,5,,,22.08057,444,-0.374627
1776697822.6300733,P4_ad_7000ms,ad,7000,168,6,,,305.383179,1214,2.824611
1776697822.6300733,P4_ad_7000ms,ad,7000,168,7,,,20.804415,441,-0.389038
1776697822.6300733,P4_ad_7000ms,ad,7000,168,8,,,5.007937,415,-0.567422
1776697822.6300733,P4_ad_7000ms,ad,7000,168,9,,,4.256596,413,-0.575907
1776697822.6300733,P4_ad_7000ms,ad,7000,168,10,,,21.674313,443,-0.379215
1776697822.6300733,P4_ad_7000ms,ad,7000,168,11,,,177.585281,845,1.381433
1776697822.6300733,P4_ad_7000ms,ad,7000,168,12,,,16.473713,434,-0.437943
1776697822.6300733,P4_ad_7000ms,ad,7000,168,13,,,0.739524,407,-0.615624
1776697829.683263,P4_ad_7000ms,ad,7000,169,1,,,123.351074,689,0.756222
1776697829.683263,P4_ad_7000ms,ad,7000,169,2,,,16.535076,433,-0.443435
1776697829.683263,P4_ad_7000ms,ad,7000,169,3,,,2.92182,410,-0.596326
1776697829.683263,P4_ad_7000ms,ad,7000,169,4,,,0.863148,407,-0.619447
1776697829.683263,P4_ad_7000ms,ad,7000,169,5,,,22.725468,444,-0.37391
1776697829.683263,P4_ad_7000ms,ad,7000,169,6,,,303.982117,1203,2.784899
1776697829.683263,P4_ad_7000ms,ad,7000,169,7,,,24.335352,446,-0.355829
1776697829.683263,P4_ad_7000ms,ad,7000,169,8,,,5.248902,414,-0.57019
1776697829.683263,P4_ad_7000ms,ad,7000,169,9,,,4.256596,412,-0.581335
1776697829.683263,P4_ad_7000ms,ad,7000,169,10,,,22.534008,443,-0.37606
1776697829.683263,P4_ad_7000ms,ad,7000,169,11,,,184.461441,860,1.442556
1776697829.683263,P4_ad_7000ms,ad,7000,169,12,,,16.278986,433,-0.446311
1776697829.683263,P4_ad_7000ms,ad,7000,169,13,,,0.739524,406,-0.620835
1776697836.6846054,P4_ad_7000ms,ad,7000,170,1,,,120.247719,687,0.751209
1776697836.6846054,P4_ad_7000ms,ad,7000,170,2,,,19.376225,437,-0.414665
1776697836.6846054,P4_ad_7000ms,ad,7000,170,3,,,2.246145,408,-0.612655
1776697836.6846054,P4_ad_7000ms,ad,7000,170,4,,,3.32015,410,-0.600241
1776697836.6846054,P4_ad_7000ms,ad,7000,170,5,,,22.743824,443,-0.375742
1776697836.6846054,P4_ad_7000ms,ad,7000,170,6,,,294.735168,1199,2.767937
1776697836.6846054,P4_ad_7000ms,ad,7000,170,7,,,26.948944,450,-0.327139
1776697836.6846054,P4_ad_7000ms,ad,7000,170,8,,,3.731993,410,-0.595481
1776697836.6846054,P4_ad_7000ms,ad,7000,170,9,,,4.299819,411,-0.588918
1776697836.6846054,P4_ad_7000ms,ad,7000,170,10,,,20.211136,439,-0.405015
1776697836.6846054,P4_ad_7000ms,ad,7000,170,11,,,182.486603,867,1.470567
1776697836.6846054,P4_ad_7000ms,ad,7000,170,12,,,17.202772,434,-0.439786
1776697836.6846054,P4_ad_7000ms,ad,7000,170,13,,,0.739524,405,-0.630068
1776697843.7069564,P4_ad_7000ms,ad,7000,171,1,,,122.115112,696,0.785893
1776697843.7069564,P4_ad_7000ms,ad,7000,171,2,,,19.362188,437,-0.416064
1776697843.7069564,P4_ad_7000ms,ad,7000,171,3,,,2.668916,408,-0.611334
1776697843.7069564,P4_ad_7000ms,ad,7000,171,4,,,3.436208,409,-0.602358
1776697843.7069564,P4_ad_7000ms,ad,7000,171,5,,,21.775015,441,-0.387839
1776697843.7069564,P4_ad_7000ms,ad,7000,171,6,,,290.738342,1195,2.758371
1776697843.7069564,P4_ad_7000ms,ad,7000,171,7,,,28.908466,454,-0.304396
1776697843.7069564,P4_ad_7000ms,ad,7000,171,8,,,4.091954,410,-0.594688
1776697843.7069564,P4_ad_7000ms,ad,7000,171,9,,,6.303727,414,-0.568816
1776697843.7069564,P4_ad_7000ms,ad,7000,171,10,,,18.561983,436,-0.425424
1776697843.7069564,P4_ad_7000ms,ad,7000,171,11,,,180.14978,866,1.464756
1776697843.7069564,P4_ad_7000ms,ad,7000,171,12,,,15.247246,430,-0.464198
1776697843.7069564,P4_ad_7000ms,ad,7000,171,13,,,0.739524,404,-0.633903
1776697850.6284182,P4_ad_7000ms,ad,7000,172,1,,,126.373642,716,0.869449
1776697850.6284182,P4_ad_7000ms,ad,7000,172,2,,,17.786243,434,-0.432055
1776697850.6284182,P4_ad_7000ms,ad,7000,172,3,,,2.677185,407,-0.613149
1776697850.6284182,P4_ad_7000ms,ad,7000,172,4,,,3.436208,409,-0.604052
1776697850.6284182,P4_ad_7000ms,ad,7000,172,5,,,21.806761,442,-0.383866
1776697850.6284182,P4_ad_7000ms,ad,7000,172,6,,,281.413574,1187,2.727724
1776697850.6284182,P4_ad_7000ms,ad,7000,172,7,,,28.249607,453,-0.306644
1776697850.6284182,P4_ad_7000ms,ad,7000,172,8,,,3.85329,409,-0.599053
1776697850.6284182,P4_ad_7000ms,ad,7000,172,9,,,5.815922,413,-0.575529
1776697850.6284182,P4_ad_7000ms,ad,7000,172,10,,,19.035295,437,-0.417084
1776697850.6284182,P4_ad_7000ms,ad,7000,172,11,,,175.547165,864,1.458832
1776697850.6284182,P4_ad_7000ms,ad,7000,172,12,,,12.854506,425,-0.491166
1776697850.6284182,P4_ad_7000ms,ad,7000,172,13,,,0.987049,404,-0.633407
1776697857.633375,P4_ad_7000ms,ad,7000,173,1,,,127.978226,721,0.889233
1776697857.633375,P4_ad_7000ms,ad,7000,173,2,,,17.365284,433,-0.439993
1776697857.633375,P4_ad_7000ms,ad,7000,173,3,,,3.168585,408,-0.610594
1776697857.633375,P4_ad_7000ms,ad,7000,173,4,,,3.680707,408,-0.60444
1776697857.633375,P4_ad_7000ms,ad,7000,173,5,,,21.84264,441,-0.386189
1776697857.633375,P4_ad_7000ms,ad,7000,173,6,,,280.732422,1186,2.724867
1776697857.633375,P4_ad_7000ms,ad,7000,173,7,,,30.205181,456,-0.285697
1776697857.633375,P4_ad_7000ms,ad,7000,173,8,,,4.835976,411,-0.590557
1776697857.633375,P4_ad_7000ms,ad,7000,173,9,,,5.33166,411,-0.5846
1776697857.633375,P4_ad_7000ms,ad,7000,173,10,,,19.280733,437,-0.416975
1776697857.633375,P4_ad_7000ms,ad,7000,173,11,,,174.436935,861,1.447523
1776697857.633375,P4_ad_7000ms,ad,7000,173,12,,,12.138587,424,-0.502802
1776697857.633375,P4_ad_7000ms,ad,7000,173,13,,,0.740136,403,-0.639776
1776697864.740978,P4_ad_7000ms,ad,7000,174,1,,,128.509796,725,0.904573
1776697864.740978,P4_ad_7000ms,ad,7000,174,2,,,17.181459,434,-0.43563
1776697864.740978,P4_ad_7000ms,ad,7000,174,3,,,3.179165,409,-0.604194
1776697864.740978,P4_ad_7000ms,ad,7000,174,4,,,3.680707,409,-0.598156
1776697864.740978,P4_ad_7000ms,ad,7000,174,5,,,19.884602,439,-0.403089
1776697864.740978,P4_ad_7000ms,ad,7000,174,6,,,281.164795,1190,2.742279
1776697864.740978,P4_ad_7000ms,ad,7000,174,7,,,30.548084,458,-0.274719
1776697864.740978,P4_ad_7000ms,ad,7000,174,8,,,4.116551,410,-0.59291
1776697864.740978,P4_ad_7000ms,ad,7000,174,9,,,4.854423,412,-0.584027
1776697864.740978,P4_ad_7000ms,ad,7000,174,10,,,17.923336,435,-0.426699
1776697864.740978,P4_ad_7000ms,ad,7000,174,11,,,170.342896,851,1.408172
1776697864.740978,P4_ad_7000ms,ad,7000,174,12,,,11.66466,424,-0.502043
1776697864.740978,P4_ad_7000ms,ad,7000,174,13,,,0.740136,404,-0.633556
1776697871.733665,P4_ad_7000ms,ad,7000,175,1,,,123.331139,714,0.858825
1776697871.733665,P4_ad_7000ms,ad,7000,175,2,,,15.394315,433,-0.445569
1776697871.733665,P4_ad_7000ms,ad,7000,175,3,,,3.179165,410,-0.593186
1776697871.733665,P4_ad_7000ms,ad,7000,175,4,,,3.680707,411,-0.587125
1776697871.733665,P4_ad_7000ms,ad,7000,175,5,,,19.907688,441,-0.391026
1776697871.733665,P4_ad_7000ms,ad,7000,175,6,,,283.426453,1205,2.793543
1776697871.733665,P4_ad_7000ms,ad,7000,175,7,,,27.978001,455,-0.293498
1776697871.733665,P4_ad_7000ms,ad,7000,175,8,,,3.642751,411,-0.587584
1776697871.733665,P4_ad_7000ms,ad,7000,175,9,,,4.854423,414,-0.572941
1776697871.733665,P4_ad_7000ms,ad,7000,175,10,,,16.805187,435,-0.428519
1776697871.733665,P4_ad_7000ms,ad,7000,175,11,,,164.586868,839,1.357392
1776697871.733665,P4_ad_7000ms,ad,7000,175,12,,,11.66466,426,-0.490641
1776697871.733665,P4_ad_7000ms,ad,7000,175,13,,,0.98766,406,-0.61967
1776697878.731013,P4_ad_7000ms,ad,7000,176,1,,,117.317139,700,0.801174
1776697878.731013,P4_ad_7000ms,ad,7000,176,2,,,16.341616,435,-0.429092
1776697878.731013,P4_ad_7000ms,ad,7000,176,3,,,3.179165,411,-0.589461
1776697878.731013,P4_ad_7000ms,ad,7000,176,4,,,3.919233,413,-0.580444
1776697878.731013,P4_ad_7000ms,ad,7000,176,5,,,20.592577,443,-0.377299
1776697878.731013,P4_ad_7000ms,ad,7000,176,6,,,283.647614,1215,2.827711
1776697878.731013,P4_ad_7000ms,ad,7000,176,7,,,28.313427,457,-0.28323
1776697878.731013,P4_ad_7000ms,ad,7000,176,8,,,3.404087,412,-0.58672
